Days,Local Route,Light Rail,Peak Service,Rapid Route,School
Day 1,1036,753,105,1253,1458
Day 2,3274,2280,124,3842,2183
Day 3,2805,2082,66,3335,2003
Day 4,737,678,93,923,1969
Day 5,-182,-125,63,-213,1696
Day 6,-93,-169,-63,-147,957
Day 7,49,80,-41,98,1127
